drug_a,drug_b,stratum,rr_a,rr_b,n_ab,n_abz,additive_expected,omega_add,omega_add_lower,expected,omega,omega_lower
CLINDAMYCIN,LINEZOLID,hard,1.2109212610843265,2.4245710744063,369,3,2.015493840215403,0.4765132652115975,-1.57393009063032,2.1918864741999657,0.37873735407160036,-1.6717060017703174
AMIODARONE,RIFAMPIN,hard,5.84423665378893,2.81078961658743,79,1,1.2533348859948072,-0.22513907565094024,-4.022366344012287,2.6056652952428947,-1.0499398547887697,-4.8471671231501166
ATORVASTATIN,INFLIXIMAB,hard,23.292004455642303,0.2281513595789778,114,0,5.503070382616911,-3.585700582850222,-13.577588398657085,1.46798577392394,-1.9767197918338784,-11.968607607640742
CEFTRIAXONE,RITONAVIR,hard,2.493309391031982,1.552853002981992,611,21,3.8573372748786743,2.3028179669108915,1.6199267563362143,4.814274581859852,2.0163919827160988,1.3335007721414214
BACLOFEN,IRBESARTAN,hard,2.1267601781828365,4.789923437726823,85,0,1.0422949269629758,-1.6250786725045443,-11.616966488311407,1.7637830395390168,-2.1787356972245884,-12.170623513031451
HYDROCHLOROTHIAZIDE,ROSIGLITAZONE,hard,3.1775291676853943,0.12473071238531254,82,3,0.540003717570833,1.750766236661026,-0.29967711918089146,0.06783537423668207,2.623810290027479,0.5733669341855618
CLOPIDOGREL BISULFATE,LAMOTRIGINE,hard,2.5591481215317637,2.670342599521134,93,0,0.8152003858482992,-1.3952826273844736,-11.387170443191337,1.318786540769307,-1.862976233124483,-11.854864048931345
CELECOXIB,DIPHENHYDRAMINE,hard,0.7217016592342094,2.2195871975044184,149,0,0.685412201054888,-1.2453888118764653,-11.237276627683329,0.49472775225544374,-0.9923736325630184,-10.984261448369882
AMLODIPINE,DOXYCYCLINE,hard,3.881514367585462,0.9330989278467624,111,0,0.8929302344430711,-1.4781230016983002,-11.470010817505162,0.831648842394803,-1.4132136919234175,-11.40510150773028
IRBESARTAN,PREDNISOLONE,hard,4.789923437726823,1.113408648178296,113,0,1.148320459039248,-1.7209967520613492,-11.712884567868212,1.2462898138416874,-1.804293008162827,-11.79618082396969
ALENDRONATE,SIMVASTATIN,hard,0.8184057502004282,48.434632158663995,237,7,23.79017864760182,-1.6954105999179752,-2.9556459409562765,17.402666133670674,-1.2552119544443068,-2.515447295482608
CLOZAPINE,LANSOPRAZOLE,hard,2.112656682865892,1.5788646382413933,270,1,1.506103924283893,-0.4194338445935517,-4.216661112954899,1.8685072386766661,-0.6590155803967863,-4.456242848758134
LISINOPRIL,TOPIRAMATE,hard,2.0393431011795955,1.7005847848561901,155,0,0.8801651771669464,-1.4648409380318868,-11.45672875383875,1.1107834759838013,-1.6877625777697216,-11.679650393576585
ABACAVIR,PREDNISOLONE,hard,2.070167617485614,1.113408648178296,67,0,0.30320511208763734,-0.6838403566224541,-10.675728172429316,0.3200799315393822,-0.7138364382768284,-10.705724254083691
CIPROFLOXACIN,SULFAMETHOXAZOLE,hard,4.174266022376609,2.1134289523593943,1874,2,20.536637278343328,-3.0729041072164436,-5.66154448562372,29.505824830893424,-3.585242588685751,-6.173882967093028
CEFTRIAXONE,MONTELUKAST,hard,2.493309391031982,0.4433887033753939,210,0,1.085147611991337,-1.6646171931545817,-11.656505008961444,0.47998753573089137,-0.9708353051021299,-10.962723120908993
NIVOLUMAB,TRAMADOL,hard,1.4525856692309949,2.8983790614189955,65,0,0.45141560172181044,-0.9281475885401148,-10.920035404346978,0.5713317506285566,-1.0994052969645145,-11.091293112771377
CLOZAPINE,INFLIXIMAB,hard,2.112656682865892,0.2281513595789778,85,0,0.372169865065026,-0.8026810488544314,-10.794568864661294,0.08500975017931771,-0.22653257496787202,-10.218420390774735
AMLODIPINE,METHOTREXATE,hard,3.881514367585462,0.24755311801321087,1006,1,8.092683025673239,-2.518146175864075,-6.315373444225422,2.0142688107587947,-0.7451764017089556,-4.5424036700703025
EPINEPHRINE,HYDROCHLOROTHIAZIDE,hard,1.3398485061250733,3.1775291676853943,70,0,0.5102821704806916,-1.0147582920845948,-11.006646107891457,0.6177140358510487,-1.1605511257203427,-11.152438941527205
ARIPIPRAZOLE,NORETHINDRONE,hard,3.7848153094130987,0.08122614330899773,66,0,0.5177045462515928,-1.0253187878136603,-11.017206603620522,0.042330164652676784,-0.11724332105777117,-10.109131136864633
AMLODIPINE,LAMIVUDINE,hard,3.881514367585462,1.4168577519364294,119,3,1.060093870705159,1.1657220835300632,-0.8847212723118543,1.362137592171802,0.9103952453960787,-1.140048110445839
LEVOFLOXACIN,SULFASALAZINE,hard,3.0047540440999456,0.29206718806252,187,0,1.1645117806762735,-1.7350990812700615,-11.726986897076925,0.339297532120506,-0.747254243812594,-10.739142059619457
ALLOPURINOL,ATORVASTATIN,hard,6.008206666908847,23.292004455642303,1702,54,99.82575020375421,-0.8803638091664342,-1.2910017022675941,182.89809823700244,-1.7506505438529534,-2.161288436954113
ATENOLOL,TAMSULOSIN,hard,3.2403794914516304,1.8019326367078718,182,5,1.5247357532510706,1.4416979834054797,-0.08576764398046696,2.146409469193184,1.0553953168579724,-0.4720703105279744
AMLODIPINE,NIVOLUMAB,hard,3.881514367585462,1.4525856692309949,74,0,0.6646974342957535,-1.2199552194850896,-11.211843035291952,0.8739966197646261,-1.4583784549167047,-11.450266270723567
HYDROCORTISONE,TRIMETHOPRIM,hard,1.7706437401827775,2.129450832636014,417,3,2.5063491284040538,0.2193423623810305,-1.831100993460887,3.1810853864077444,-0.07277629278751176,-2.123219648629429
ALCOHOL,VALPROATE,hard,3.195815956684072,4.241753268419911,90,1,1.2007643157971295,-0.18122073199745314,-3.9784480003588003,2.4670036000940847,-0.9840441766311431,-4.78127144499249
CLONAZEPAM,VALPROATE,hard,3.8807804287121943,4.241753268419911,1278,19,18.865082896325323,0.010016446834731319,-0.7113537114426997,35.2293661455891,-0.8736361961412259,-1.5950063544186568
METHYLPHENIDATE,OMEPRAZOLE,hard,1.00826405844647,2.402393275679143,168,1,0.8393403751222649,0.1634398521591137,-3.6337874162022334,0.8451684887461934,0.15717561221091947,-3.6400516561504275
DIAZEPAM,VANCOMYCIN,hard,4.80303842573445,1.1977717372568502,55,0,0.5700282895096812,-1.0976489392393296,-11.089536755046192,0.6572114939746609,-1.2106525579842735,-11.202540373791136
LISINOPRIL,SUMATRIPTAN,hard,2.0393431011795955,0.24090309418062614,81,0,0.3423486884790064,-0.7524894626402047,-10.744377278447068,0.0825826211417617,-0.22053457060298856,-10.212422386409852
GOLIMUMAB,METFORMIN,hard,0.10322496803092393,3.1194460131509523,77,0,0.4978076319623445,-0.9968336092877172,-10.98872142509458,0.05211726828947959,-0.14304662938322357,-10.134934445190087
ACYCLOVIR,ATORVASTATIN,hard,2.0542987820668928,23.292004455642303,76,0,3.834775735418862,-3.115957355899612,-13.107845171706474,7.4598087585222475,-3.9927337691551115,-13.984621584961975
CLAVULANATE,IRBESARTAN,hard,1.5019938068512264,4.789923437726823,58,0,0.6361131727076913,-1.1841065545360032,-11.175994370342865,0.855458515067957,-1.4387809589730414,-11.430668774779905
ASPIRIN,TAZOBACTAM,hard,1.4037989449123882,2.6187545025301193,192,7,1.2027311785118486,2.1390399104691484,0.8788045694308471,1.4612154745088477,1.9351425455818994,0.6749072045435981
DILTIAZEM,PAROXETINE,hard,5.606643724091128,3.7569411535215695,118,0,2.0453509060079575,-2.347864562179032,-12.339752377985896,4.944156714500814,-3.4447085965955844,-13.436596412402448
OLANZAPINE,PACLITAXEL,hard,7.063076941925239,0.7029329437548383,88,0,1.2881604497372459,-1.8384761938225154,-11.830364009629378,0.9230468506806035,-1.5089831602002426,-11.500870976007105
FLUCONAZOLE,LORAZEPAM,hard,6.497621096770969,5.194239297993008,102,0,2.2601996468345233,-2.4647726217430006,-12.456660437549862,6.676653360662497,-3.8433112388189574,-13.83519905462582
INSULIN HUMAN,PREGABALIN,hard,0.513070979055687,2.1050070186801157,58,0,0.25303167667568727,-0.590782459016109,-10.582670274822972,0.13070046827384663,-0.33502690947454816,-10.32691472528141
DAPAGLIFLOZIN,LIRAGLUTIDE,hard,2.4062542147301333,0.36696652677506325,80,3,0.3989558577161335,1.9610327414917472,-0.08941061435017035,0.14661720327272462,2.4363711260196506,0.3859277701777332
LOPERAMIDE,OMEPRAZOLE,hard,0.7971200351397586,2.402393275679143,296,2,1.4737681483570448,0.3409755634823632,-2.247664814924913,1.1646140374022214,0.5867403865845418,-2.001899991822735
RAMIPRIL,TRIMETHOPRIM,hard,4.28299501996993,2.129450832636014,590,12,6.618185377647834,0.8123466845849778,-0.11784447715611461,10.538659160252205,0.17936315287407836,-0.7508280088670138
FLUOXETINE,SODIUM CHLORIDE,hard,4.518088776638668,0.3186522820464445,57,0,0.5337316627279618,-1.0478617377872887,-11.039749553594152,0.17125797401799933,-0.42493922639749415,-10.416827042204357
ENOXAPARIN,SPIRONOLACTONE,hard,1.4072691300975575,4.410515234337747,318,2,3.175176190658813,-0.5558853205845267,-3.1445256989918033,3.958904541902454,-0.8347612192748649,-3.4234015976821417
HUMAN IMMUNOGLOBULIN G,PROPOFOL,hard,0.1782055276270678,16.50437873807111,221,0,7.559356136820926,-4.010664586232227,-14.00255240203909,1.3593381131618179,-1.894789142407701,-11.886676958214563
DEXAMETHASONE,METHADONE,hard,0.7259250103640954,3.4096390944373844,190,1,1.3426269625230278,-0.2968015280384218,-4.094028796399769,0.9766016669526396,0.022681808415311634,-3.7745454599460353
FLUOROURACIL,METFORMIN,hard,0.25313903476097227,3.1194460131509523,112,0,0.7240838283088648,-1.2917023607628357,-11.283590176569698,0.1856869680857975,-0.4556220082458958,-10.447509824052759
AZATHIOPRINE,CIPROFLOXACIN,hard,1.2566055883323952,4.174266022376609,416,1,3.8201098204453015,-1.526105486528238,-5.323332754889584,4.391053132722326,-1.7051826363934441,-5.502409904754791
APIXABAN,DAPAGLIFLOZIN,hard,0.29775760877570834,2.4062542147301333,577,14,2.877469123777613,2.102038414377953,1.2482955693660969,0.8646141317664384,3.4094879332765577,2.5557450882647013
TRAMADOL,WARFARIN,hard,2.8983790614189955,1.4690751930517714,539,1,3.7616970922552926,-1.5064655539125595,-5.303692822273907,4.713680634217459,-1.7973397120828782,-5.594566980444225
ALLOPURINOL,LEVETIRACETAM,hard,6.008206666908847,8.311874198852694,141,0,3.892416685602691,-3.135014921769733,-13.126902737576595,13.31477520017123,-4.7881401810886635,-14.780027996895527
SELEXIPAG,SPIRONOLACTONE,hard,0.07665383922419236,4.410515234337747,73,0,0.6672760511882998,-1.2231457869101672,-11.21503360271703,0.051123871948031974,-0.14044852401803698,-10.1323363398249
FLUCONAZOLE,PIPERACILLIN,hard,6.497621096770969,2.844849609508806,1170,1,20.228976207053325,-3.7886144584436785,-7.585841726805025,33.31732732424055,-4.49472823828934,-8.291955506650687
AZITHROMYCIN,DEXTROSE,hard,3.5714958292414325,0.16459992484171662,356,0,2.6350781312179983,-2.64850139776931,-12.640389213576173,0.43582184665545326,-0.9043058137569897,-10.896193629563852
ETOPOSIDE,FUROSEMIDE,hard,0.6191935721090637,5.234688035560081,187,0,2.028737060041408,-2.338417032297407,-12.33030484810427,1.2605893086865976,-1.8160584120526595,-11.807946227859523
OSELTAMIVIR,SULFAMETHOXAZOLE,hard,2.44370232435029,2.1134289523593943,118,2,0.8699118602935896,0.8678450212693942,-1.720795357137883,1.2494675146425465,0.515012219048795,-2.0736281593584818
LORAZEPAM,METOPROLOL,hard,5.194239297993008,1.7999073221293354,861,12,10.696060845077813,0.1589368625054207,-0.7712542992356718,15.52794903189638,-0.3586617323007462,-1.2888528940418384
ESCITALOPRAM,LEVODOPA,hard,4.011567357595898,1.1638365540751652,213,10,1.8431957004062607,2.1638399716869174,1.1336975257746367,2.0536926299481344,2.0397325343612356,1.0095900884489548
OMEPRAZOLE,ZOLPIDEM,hard,2.402393275679143,4.103825283249003,462,20,5.272162320485383,1.8284401338141698,1.1270709076362002,9.200017654296197,1.0795646315716796,0.3781954053937102
LAMOTRIGINE,PROPOFOL,hard,2.670342599521134,16.50437873807111,174,7,6.554059210759148,0.08843691001871218,-1.171798431019589,14.737101641358718,-1.0226260028118577,-2.282861343850159
FUROSEMIDE,LAMOTRIGINE,hard,5.234688035560081,2.670342599521134,269,4,3.84956131364525,0.04905509991619897,-1.6877023871528931,7.64924696576017,-0.8567417512809833,-2.5934992383500752
BISOPROLOL,PACLITAXEL,hard,4.99023508179959,0.7029329437548383,57,0,0.5895073335840542,-1.1236759074127358,-11.115563723219598,0.41666441065449694,-0.8744655672889688,-10.86635338309583
LORATADINE,OMEPRAZOLE,hard,0.07754492419294201,2.402393275679143,168,0,0.8364630031215661,-1.418419900467768,-11.41030771627463,0.06507714986616989,-0.1765197569428438,-10.168407572749706
MESALAMINE,ROSUVASTATIN,hard,0.4064151133538791,28.620969757239056,69,0,4.092859034336659,-3.1993925045289493,-13.191280320335812,1.7132670659975522,-2.1461775458263808,-12.138065361633243
PEMBROLIZUMAB,TRAMETINIB DIMETHYL SULFOXIDE,hard,1.280594158798573,2.605996994713396,84,1,0.5025252795815027,0.5813238847222129,-3.215903383639134,0.5802165183299018,0.4736419859129268,-3.32358528244842
ESCITALOPRAM,ETANERCEPT,hard,4.011567357595898,0.04755602694621194,66,0,0.5487207403375068,-1.0686305595482004,-11.060518375355063,0.02574685267308665,-0.07244021355705138,-10.064328029363914
CLOZAPINE,FLUCONAZOLE,hard,2.112656682865892,6.497621096770969,92,0,1.4510476958394039,-1.964249046891015,-11.956136862697878,2.5914856556664128,-2.6283003115834647,-12.620188127390328
CLINDAMYCIN,DIPHENHYDRAMINE,hard,1.2109212610843265,2.2195871975044184,61,0,0.30727011526695536,-0.6911233899569383,-10.683011205763801,0.3393411201448851,-0.7473291666991165,-10.73921698250598
LAMIVUDINE,QUETIAPINE,hard,1.4168577519364294,5.54026350671417,628,6,7.753350827487061,-0.3445402485783513,-1.720529214644116,9.799032266298621,-0.6639971597661052,-2.03998612583187
AMLODIPINE,ENZALUTAMIDE,hard,3.881514367585462,0.23284154369142498,193,0,1.5525723896172317,-2.0374331035135094,-12.029320919320373,0.36431460315249004,-0.7896284418003957,-10.781516257607258
TOPIRAMATE,VALPROATE,hard,1.7005847848561901,4.241753268419911,1249,7,12.79346653538667,-0.8257548643353463,-2.0859902053736477,16.625261830738577,-1.1911635451050244,-2.451398886143326
OMEPRAZOLE,PIPERACILLIN,hard,2.402393275679143,2.844849609508806,423,0,3.72340961906789,-3.078408177695514,-13.070295993502377,5.830310623864014,-3.6622762934155704,-13.654164109222434
METRONIDAZOLE,VORICONAZOLE,hard,1.208111021941158,4.640234739765273,214,3,2.150308189723739,0.40119478957661076,-1.649248566265307,2.427400149686823,0.2577349591905077,-1.7927083966514097
LEVETIRACETAM,ONDANSETRON,hard,8.311874198852694,1.3281320303786115,147,2,2.632235499001598,-0.3252645917100281,-2.9139049701173048,3.2976906646051916,-0.6031943027498698,-3.1918346811571467
AMLODIPINE,TAPENTADOL,hard,3.881514367585462,0.17342310187884477,83,0,0.6676865717006748,-1.2236530806095893,-11.215540896416453,0.11702954246421032,-0.3034114702511652,-10.295299286058029
DIGOXIN,VENLAFAXINE,hard,1.7087213658292646,4.104038720461546,104,0,1.0373394720268587,-1.6204357730523697,-11.612323588859232,1.4921058677059704,-1.9942943194721998,-11.986182135279062
PAROXETINE,RAMIPRIL,hard,3.7569411535215695,4.28299501996993,272,6,3.96854196633677,0.540635544690356,-0.8353534213754089,8.700908341161337,-0.5013365772242692,-1.8773255432900342
AMOXICILLIN,BACLOFEN,hard,1.9074944534559102,2.1267601781828365,84,0,0.5282319441846126,-1.040165738248187,-11.03205355405505,0.7058491548711547,-1.2700494452723963,-11.26193726107926
MESALAMINE,RAMIPRIL,hard,0.4064151133538791,4.28299501996993,147,0,1.3048429867411027,-1.8518733345623688,-11.843761150369232,0.5238909901513816,-1.0340621251625426,-11.025949940969404
RAMIPRIL,SACUBITRIL,hard,4.28299501996993,0.6648943373750962,551,0,4.890942079553385,-3.430537409292626,-13.42242522509949,3.23661417813459,-2.901731606793903,-12.893619422600766
CLOPIDOGREL BISULFATE,FLUTICASONE,hard,2.5591481215317637,0.170907796311199,263,2,1.3949046538720953,0.39980283691132945,-2.1888375414959476,0.23882260696336755,1.758628178279836,-0.8300122001274406
BACLOFEN,DILTIAZEM,hard,2.1267601781828365,5.606643724091128,63,0,0.8791613096321128,-1.463791207392878,-11.45567902319974,1.5321665203838333,-2.0230186246931803,-12.014906440500043
METOPROLOL,OMEPRAZOLE,hard,1.7999073221293354,2.402393275679143,1872,26,12.423995697512089,1.0359401842430398,0.42805345801466677,15.947102960985712,0.6881588737029112,0.08027214747453834
DIPHENHYDRAMINE,DULOXETINE,hard,2.2195871975044184,1.8648810916774137,482,0,3.0812057484881126,-2.840445407180207,-12.83233322298707,4.076563041796623,-3.1942645537855325,-13.186152369592396
AMBRISENTAN,AMLODIPINE,hard,0.027537926375147886,3.881514367585462,119,0,0.9572855666551843,-1.5432836126314713,-11.535171428438334,0.026701872898738863,-0.07505849469168904,-10.066946310498551
CLOPIDOGREL BISULFATE,HYDROMORPHONE,hard,2.5591481215317637,0.3916573749765484,58,0,0.3076215586485989,-0.6917513275951644,-10.683639143402027,0.12095901497605441,-0.312569954811068,-10.304457770617931
CARBAMAZEPINE,PREDNISOLONE,hard,3.163753453082705,1.113408648178296,223,0,1.514593673241601,-2.0104888885240904,-12.002376704330953,1.6254790306914078,-2.0877880258711143,-12.079675841677977
ACETAMINOPHEN,AMPHETAMINE,hard,1.4241685104647568,3.270268892114582,1141,12,8.736295358226439,0.43654188142716216,-0.49364928031393007,10.861403664438356,0.13778700875741104,-0.7924041529836812
TRIMETHOPRIM,VENLAFAXINE,hard,2.129450832636014,4.104038720461546,176,0,1.9089624286538567,-2.268411892780429,-12.260299708587292,3.157784653889599,-2.8709701412674047,-12.862857957074267
NICOTINE,PREGABALIN,hard,0.24023212581695086,2.1050070186801157,128,0,0.5584147347325512,-1.0819050513641575,-11.07379286717102,0.13493486502540722,-0.34468050530510497,-10.336568321111967
DARBEPOETIN ALFA,TRIMETHOPRIM,hard,0.13070687401192022,2.129450832636014,143,1,0.6310982936794041,0.4072381941679393,-3.389989074193408,0.08261928620276764,1.3643371364087322,-2.4328901319526146
FLUTICASONE,LORAZEPAM,hard,0.170907796311199,5.194239297993008,253,0,2.723552970587485,-2.6886516905679727,-12.680539506374835,0.4689904557599285,-0.9545543607471817,-10.946442176554044
ABACAVIR,TENOFOVIR ALAFENAMIDE,hard,2.070167617485614,1.6167330748474102,353,0,1.9657110188225162,-2.3020037258795494,-12.293891541686412,2.377215654168793,-2.524673358560641,-12.516561174367505
METRONIDAZOLE,RAMIPRIL,hard,1.208111021941158,4.28299501996993,128,0,1.1913973525000618,-1.7582156255311667,-11.75010344133803,1.3600250737137478,-1.895322069440115,-11.887209885246978
ATENOLOL,CLONAZEPAM,hard,3.2403794914516304,3.8807804287121943,366,2,4.643101341836035,-1.0407104865540922,-3.629350864961369,8.879222473672256,-1.9075402351164994,-4.4961806135237765
CLARITHROMYCIN,METOPROLOL,hard,10.012509707103643,1.7999073221293354,80,3,1.7926938406904604,0.6103112073515223,-1.4401321484903953,2.9393486783317195,0.02521953954548449,-2.025223816296433
UNSPECIFIED INGREDIENT,VANCOMYCIN,hard,2.484575520448672,1.1977717372568502,212,1,1.1785396914837927,-0.16224415131567618,-3.9594714196770235,1.3007842084008117,-0.2636628098276363,-4.060890078188983
DIVALPROEX,SODIUM OXYBATE,hard,3.0857936349713344,0.33925388822170116,76,0,0.48604202619023446,-0.9797210422676917,-10.971608858074555,0.1653688700052705,-0.4122262748807423,-10.404114090687605
METFORMIN,MIRTAZAPINE,hard,3.1194460131509523,6.071519070142814,580,8,9.845922651209873,-0.28352756437086907,-1.4518054809155354,21.65109110290074,-1.3818430174274607,-2.5501209339721274
DOXYCYCLINE,LORAZEPAM,hard,0.9330989278467624,5.194239297993008,55,0,0.5920767327364098,-1.1270742280975716,-11.118962043904434,0.5508095257128153,-1.0715011838448882,-11.063388999651751
CARVEDILOL,PAROXETINE,hard,1.2559062467821966,3.7569411535215695,98,0,0.8150271422582533,-1.395092577158084,-11.386980392964947,0.9518444174557656,-1.5378868595380173,-11.52977467534488
DEXAMETHASONE,ZOLPIDEM,hard,0.7259250103640954,4.103825283249003,55,0,0.4677835051546391,-0.952756255327144,-10.944644071134007,0.34126806140077043,-0.7506374787596433,-10.742525294566505
CLOPIDOGREL BISULFATE,INSULIN LISPRO,hard,2.5591481215317637,0.14232411181597227,63,0,0.33414065853209884,-0.7383625864519435,-10.730250402258806,0.04773203874778763,-0.13154217618691408,-10.123429991993778
ATORVASTATIN,QUETIAPINE,hard,23.292004455642303,5.54026350671417,1046,89,60.335599609104094,0.5569718792769529,0.24152527226154455,224.00182820234522,-1.3267676059299771,-1.6422142129453852
AMIODARONE,INSULIN GLARGINE,hard,5.84423665378893,0.3262384726407933,109,0,1.3202240600621737,-1.8641160495693176,-11.85600386537618,0.4344764763166156,-0.9022302524126431,-10.894118068219505
ACYCLOVIR,DIPHENHYDRAMINE,hard,2.0542987820668928,2.2195871975044184,58,0,0.3935363879097069,-0.8375983871359168,-10.82948620294278,0.5454839902845214,-1.0641709698050899,-11.056058785611953
CLARITHROMYCIN,LAMIVUDINE,hard,10.012509707103643,1.4168577519364294,139,0,3.0044578874271974,-2.809191287713809,-12.801079103520673,3.9850017404368163,-3.165108544992714,-13.156996360799576
ACETAMINOPHEN,TAZOBACTAM,hard,1.4241685104647568,2.6187545025301193,1074,4,6.773117308831189,-0.6926488444166287,-2.429406331485721,8.181710571508145,-0.9480543257775973,-2.684811812846689
ALPRAZOLAM,IRBESARTAN,hard,3.2976592896695216,4.789923437726823,232,0,3.407842207034971,-2.9663722145621576,-12.95826003036902,7.229987648226398,-3.9504661088646427,-13.942353924671506
PHENYTOIN,TOPIRAMATE,hard,2.3554696847735186,1.7005847848561901,1630,5,10.323858573692856,-0.976711370310843,-2.5041769976967894,12.43524277470724,-1.2338036077044423,-2.761269235090389
NIVOLUMAB,TAZOBACTAM,hard,1.4525856692309949,2.6187545025301193,90,0,0.5728801587940054,-1.10148893539601,-11.093376751202873,0.7089782031557292,-1.2737882342622981,-11.26567605006916
LOSARTAN,MONTELUKAST,hard,3.570047361260348,0.4433887033753939,106,0,0.7842837096568439,-1.3609639417919392,-11.352851757598803,0.34759348707664456,-0.7614444071710844,-10.753332222977948
ALCOHOL,CARVEDILOL,hard,3.195815956684072,1.2559062467821966,219,0,1.5666547598313347,-2.0472974028516933,-12.039185218658556,1.7847748441827174,-2.192052000212916,-12.183939816019778
CEFTRIAXONE,ETOPOSIDE,hard,2.493309391031982,0.6191935721090637,68,0,0.35138113150195677,-0.7678770222581002,-10.759764838064964,0.21785890187419923,-0.5217722093691909,-10.513660025176053
BISOPROLOL,LEFLUNOMIDE,hard,4.99023508179959,0.8103629619793417,240,0,2.482136141406544,-2.576346121487457,-12.56823393729432,1.989193332337633,-2.3156782868769272,-12.30756610268379
LISINOPRIL,POTASSIUM CHLORIDE,hard,2.0393431011795955,1.9381770244265069,409,2,2.5238954757840615,-0.27448017721984397,-2.863120555627121,3.2652696614765606,-0.5908250967943013,-3.179465475201578
CIPROFLOXACIN,DIVALPROEX,hard,4.174266022376609,3.0857936349713344,60,0,0.778436289481423,-1.354380266062987,-11.34626808186985,1.5783840019249709,-2.0554622309944977,-12.04735004680136
FUROSEMIDE,TRAZODONE,hard,5.234688035560081,4.239808234389531,502,13,8.816799434112834,0.5350530659050335,-0.3545705509595344,20.591147262880533,-0.6436781660656063,-1.5333017829301743
DALFAMPRIDINE,UNSPECIFIED INGREDIENT,hard,0.13009176776396592,2.484575520448672,196,0,1.0092566619915848,-1.5938381693474304,-11.585725985154292,0.13161524576744382,-0.3371179001354056,-10.329005715942268
AZITHROMYCIN,CLAVULANATE,hard,3.5714958292414325,1.5019938068512264,582,0,4.913409394148226,-3.4365374973400744,-13.428425313146937,6.063552304287298,-3.7144768368997885,-13.706364652706652
BUPRENORPHINE,HYDROCHLOROTHIAZIDE,hard,1.1959665297843045,3.1775291676853943,112,0,0.7830536797589832,-1.3595815304447714,-11.351469346251633,0.8875774612408907,-1.4725683118798554,-11.464456127686718
GABAPENTIN,LEVETIRACETAM,hard,1.6973240275835393,8.311874198852694,1197,7,22.34980017572807,-1.6072190480743682,-2.8674543891126696,32.38382820742359,-2.1324157610227,-3.392651102061001
LEVETIRACETAM,RITONAVIR,hard,8.311874198852694,1.552853002981992,73,2,1.3411630722980474,0.44131068266086154,-2.147329695746415,1.9839412038429944,0.009297070253304401,-2.5793433081539723
PALIPERIDONE,PAROXETINE,hard,2.800968040656775,3.7569411535215695,118,1,1.3592107657389472,-0.30972782706745516,-4.106955095428802,2.5514361292400802,-1.0245258924124288,-4.821753160773776
ONABOTULINUMTOXINA,VALPROIC ACID,hard,0.14296815260568288,4.343328324522326,102,0,0.9181553801412546,-1.504015610065732,-11.495903425872594,0.13203553277610075,-0.33807757351319834,-10.32996538932006
SIMVASTATIN,SULFAMETHOXAZOLE,hard,48.434632158663995,2.1134289523593943,246,18,25.261266650656182,-0.47767826004379077,-1.2207898650537314,43.07788570711705,-1.2360709313604175,-1.9791825363703581
MELPHALAN,TAZOBACTAM,hard,0.535552365503269,2.6187545025301193,71,0,0.3853421243065048,-0.8243069712239594,-10.816194787030822,0.20617656530202685,-0.49810085070246535,-10.489988666509328
AZITHROMYCIN,TOBRAMYCIN,hard,3.5714958292414325,0.34677633105579414,280,0,2.0725333616321335,-2.3631897866815934,-12.355077602488457,0.6973579813127313,-1.259854547981212,-11.251742363788075
AMLODIPINE,ZOLEDRONIC ACID,hard,3.881514367585462,1.1363403219371224,114,3,0.9492758420889834,1.2720227114693434,-0.778420644372574,1.051105678045613,1.1740579403911642,-0.8763854154507533
CLOPIDOGREL BISULFATE,LOSARTAN,hard,2.5591481215317637,3.570047361260348,408,2,4.337133254912044,-0.9522241872736565,-3.540864565680933,7.4653418551933575,-1.6718081855334832,-4.26044856394076
LATANOPROST,METFORMIN,hard,0.041402983236360866,3.1194460131509523,128,0,0.8275243752101311,-1.4087383511777727,-11.400626166984635,0.03451121819024889,-0.09629213230555295,-10.088179948112415
DILTIAZEM,OMALIZUMAB,hard,5.606643724091128,0.09327476640953981,295,0,3.4278225152677946,-2.9737297407198033,-12.965617556526666,0.3217593035908481,-0.7167877900578927,-10.708675605864755
PIPERACILLIN,RITUXIMAB,hard,2.844849609508806,0.16796801934731603,297,0,1.751092603281933,-2.170625406213507,-12.16251322202037,0.29554707078899456,-0.6700191993205077,-10.66190701512737
AMLODIPINE,DESVENLAFAXINE,hard,3.881514367585462,0.4893377939521678,102,0,0.8205304857044436,-1.4011176078790586,-11.39300542368592,0.40266076882957647,-0.8522558118902919,-10.844143627697154
LOSARTAN,MIRTAZAPINE,hard,3.570047361260348,6.071519070142814,197,1,3.528190697442042,-1.4251694824601089,-5.2223967508214555,8.36330687394675,-2.5628825638091763,-6.360109832170523
DUPILUMAB,HYDROXYZINE,hard,0.03409434246066283,4.480636870050173,80,0,0.7428875613651151,-1.3136957879445739,-11.305583603751437,0.025111429818941593,-0.07069550348997267,-10.062583319296836
BISOPROLOL,INTERFERON BETA 1A,hard,4.99023508179959,0.1776297037003428,59,0,0.6101918014291087,-1.1508089442027285,-11.14269676000959,0.1091039442443293,-0.2847603517166433,-10.276648167523506
METOPROLOL,VALPROATE,hard,1.7999073221293354,4.241753268419911,94,0,0.9821884218056728,-1.5677288605489494,-11.559616676355812,1.4751503761273257,-1.9819624956362887,-11.973850311443151
